Decimal,Fractional,Letter,Whole
0,0,0,0
0.125, 1/8,A,125
0.25, 1/4,B,25
0.375, 3/8,C,375
0.5, 1/2,D,5
0.625, 5/8,F,625
0.75, 3/4,G,75
0.875, 7/8,H,875
