Product Series Code,Product Name,Product Prefix,Standard Carton QTY
246,Tri-Dek #3 Media Pad,130,100
247,Tri-Dek #5 Media Pad,132,40
248,Tri-Dek #7 Media Pad,134,40
254,Tri-Dek #10 Media Pad,152,20
250,Tri-Dek 2-Ply 15/40 Media Pad,136,35
256,Tri-Dek 3-Ply 6/15/40 Media Pad,176,24
251,Tri-Dek 3-Ply 15/40+3 Media Pad,140,100
252,Tri-Dek 4-Ply 6/40+3 Media Pad,143,24
255,Tri-Dek #8 MERV 8 Pads,170,25
