Product_Code,1_Price,2_Price,4_Price
11204,6.38,7.02,Not available
12204,6.42,7.09,Not available
21208,10.98,13.21,22.45
21308,12.08,14.53,24.7
21211,12.96,15.58,26.49
21311,14.25,17.14,29.14
21213,16.82,20.23,34.39
21210,11.53,13.87,23.57
21310,12.68,15.25,25.93
22210,12.91,15.53,26.4
23209,14.93,17.96,30.53
23309,16.43,19.76,33.59
23210,15.68,18.86,32.06
23310,17.25,20.75,35.27
23211,17.62,21.19,36.03
23311,19.38,23.31,39.63
23213,20.79,25.01,42.52
