DecimalValue,LetterCode,FractionText
0,"","0"
0.125,A,"1/8"
0.25,B,"1/4"
0.375,C,"3/8"
0.5,D,"1/2"
0.625,F,"5/8"
0.75,G,"3/4"
0.875,H,"7/8"
