group,rangeTo,price
group1,199,1.44
group1,349,2.44
group1,499,4.89
group1,592,6.54
group2,249,1.44
group2,449,2.44
group2,749,4.89
group2,999,6.54
group2,1249,9.25
group2,1316,10.26
group3,299,1.44
group3,599,2.44
group3,899,4.89
group3,1199,6.54
group3,1499,9.25
group3,1749,10.26
group3,1892,10.83
group3,1999,11.06
group3,2249,11.73
group3,2568,12.27
